"","r","lambda"
"prop",0.34983655235699,0.118836279434861
"prop",0.471799333512967,0.136986178263032
"prop",0.34376006602013,0.165002885343527
"prop",0.444401254164096,0.14496063224032
"prop",0.474698403866718,0.171336834509346
"prop",0.498113923580759,0.174224417046373
"prop",0.441094705581082,0.178994333352653
"prop",0.543554760619697,0.194336864276448
"prop",0.646619454023456,0.214152043453837
"prop",0.646249686607988,0.196495843160443
"prop",0.568089137814536,0.21161370054848
"prop",0.739700008712287,0.209765402890295
"prop",0.840704804324753,0.217717639119516
"prop",0.794394612425374,0.243004649175514
"prop",0.641481558950599,0.285282981097537
"prop",0.622754669122675,0.321271667660084
"prop",0.643663377275761,0.34235304704119
"prop",0.543696693044299,0.379942045280199
"prop",0.533894832821555,0.367941366988414
"prop",0.355054805766995,0.365925733549927
"prop",0.411014610175468,0.321646269438119
"prop",0.374828811984365,0.38912270653745
"prop",0.530828741887439,0.363589701932692
"prop",0.651758899411271,0.376074297397839
"prop",0.619592821206444,0.369706393314445
"prop",0.74379468020137,0.372987065656229
"prop",0.704122615060011,0.359968124896135
"prop",0.665160142902152,0.418272177020344
"prop",0.718361323004224,0.437180674874021
"prop",0.83106285540989,0.402495570970727
"prop",0.893603995590737,0.34034392367574
"prop",1.07813443829638,0.280239800024647
"prop",0.986122632397736,0.265796959187
"prop",0.967371749746761,0.229364618645587
"prop",1.03169592022081,0.214803540777434
"prop",0.912073516089133,0.207274497805967
"prop",0.810339879237722,0.252296435483244
"prop",0.812491363180568,0.245811473199215
"prop",0.762712514404152,0.264578618255068
"prop",0.684013932346209,0.250548901027821
"prop",0.758199407934959,0.260522237560383
"prop",0.630586717758526,0.228581522241383
"prop",0.577338378228382,0.218606127707463
"prop",0.599294597532049,0.227894577261119
"prop",0.485343109430928,0.238017484863277
"prop",0.426158072945636,0.242896071642771
"prop",0.358581459151922,0.272076738257327
"prop",0.332117017590947,0.241194670643196
"prop",0.281262081919563,0.285664416335463
"prop",0.256812797567994,0.298893623973039
"prop",0.0753121975240196,0.29682219131719
"prop",0.14453657691347,0.338171385930944
"prop",-0.0414726204755806,0.33986025039774
"prop",-0.0304244749964358,0.345135335497141
"prop",0.00191485857275861,0.377034493989329
"prop",-0.0243386191665129,0.366610896259819
"prop",-0.0304698098558962,0.406972323172866
"prop",0.0482505082651195,0.411346533822083
"prop",0.0282116083738846,0.408262706045701
"prop",0.022771597442098,0.362609995878001
"prop",0.0951546289107586,0.339233820179943
"prop",0.0631214633287113,0.391447655745939
"prop",0.173000472055406,0.398372973402041
"prop",0.196664934316496,0.434890314253998
"prop",0.170018990560991,0.43261024420358
"prop",0.251215431274262,0.410782828423213
"prop",0.478006596201662,0.478212247594015
"prop",0.382888029894851,0.427184844175119
"prop",0.271429978205202,0.411243961133536
"prop",0.287011614056419,0.364156425801377
"prop",0.226055506660097,0.411992479803705
"prop",0.307741526402797,0.44272906930306
"prop",0.394329206800169,0.421473720954622
"prop",0.679316099469889,0.471535164788619
"prop",0.797591780465013,0.428581057513372
"prop",0.769098647269046,0.414499348989706
"prop",0.755524719835604,0.382696471865217
"prop",0.645239151998877,0.421173319496364
"prop",0.715021830936947,0.415982840521143
"prop",0.943655553441872,0.399618423709764
"prop",0.92574293453036,0.450536963412959
"prop",0.928536590549214,0.396234497856055
"prop",1.08111822621191,0.342040118697817
"prop",0.939743167917634,0.336914251435953
"prop",0.882932570471423,0.347826122482652
"prop",0.76098622559961,0.329856104584309
"prop",0.933573638771577,0.352281032168429
"prop",1.02001529280015,0.373386032596001
"prop",1.03463814745446,0.363680326234078
"prop",1.12254958467312,0.361047329788146
"prop",1.03701330717285,0.324287568636373
"prop",0.990957144218378,0.355133080162744
"prop",1.0730265722227,0.35999720492401
"prop",0.90045531170152,0.326317725283105
"prop",1.08860241145418,0.402748113296656
"prop",0.980906043637387,0.366303456468351
"prop",0.992357245989244,0.401860405226619
"prop",1.2599553590734,0.430708203021417
"prop",1.26662542724631,0.414158179068644
"prop",1.45067970823588,0.478233837839849
"prop",1.59293113465108,0.461132223929662
"prop",1.67626646657556,0.430221793364217
"prop",1.62269063488489,0.40315127662715
"prop",1.49247307810597,0.372427118817275
"prop",1.43749209891383,0.498576478943372
"prop",1.28870002715028,0.586708481356963
"prop",1.37184344623755,0.647698456345462
"prop",1.37807359104285,0.689797844430581
"prop",1.35427064648942,0.650769189750275
"prop",1.35250414052701,0.60220275994
"prop",1.47975972873415,0.701647842922113
"prop",1.33384129841868,0.651820834674665
"prop",1.32116020342489,0.687175842666996
"prop",1.18364078617949,0.758051653506551
"prop",1.17151159016548,0.795328040669449
"prop",1.33811137624989,0.768803242000143
"prop",1.45353203076774,0.812207535935668
"prop",1.52726911202956,0.844807701812929
"prop",1.56691476124024,0.810653898542043
"prop",1.6852458293509,0.723710117398444
"prop",1.52314919542425,0.823061209605178
"prop",1.44563201001465,0.7825896079726
"prop",1.4789112635401,0.897754742723842
"prop",1.4196169351887,0.849380450603711
"prop",1.48351431362129,0.810140967405513
"prop",1.4386010375608,0.734818678005982
"prop",1.39570614496621,0.765620419038999
"prop",1.46530267160929,0.800309250074678
"prop",1.3388659118947,0.800388202315209
"prop",1.42936751499905,0.736416145952077
"prop",1.3067229640788,0.684731413521537
"prop",1.35197726709349,0.813917732568554
"prop",1.47678845914827,0.819393005264499
"prop",1.51120346507654,0.747069155803045
"prop",1.53906773841656,0.721811314927329
"prop",1.57671726648663,0.536273161027578
"prop",1.26493706249682,0.495565162654141
"prop",1.34328667526729,0.520003452999012
"prop",1.39378227075608,0.566432985767842
"prop",1.22195555905689,0.624530652855108
"prop",1.26074706868311,0.661452117561777
"prop",1.37367343332775,0.685673679730954
"prop",1.34871304725609,0.716905457181565
"prop",1.37297361568259,0.748760935779105
"prop",1.35744906917791,0.726738521653341
"prop",1.34864432061186,0.662957524291563
"prop",1.2442703354179,0.529515977205309
"prop",1.21636229354458,0.578754983113692
"prop",1.2565738188027,0.608490238945975
"prop",1.21269994989511,0.55136016657378
"prop",1.19915886873045,0.647318191404049
"prop",1.09776592035251,0.773542839956875
"prop",1.01844766110414,0.811375399257184
"prop",1.00131511159377,0.767601759996277
"prop",0.87813587169395,0.764527385910365
"prop",0.914083050361333,0.764087716200052
"prop",0.948037983981299,0.900259183148893
"prop",0.838183924840602,1.13142254790822
"prop",1.12101648235365,1.00048110682945
"prop",1.16375736874488,0.821978712462976
"prop",1.1036211526741,0.875262496633139
"prop",1.1152710207883,0.85060680739167
"prop",1.09281025146697,0.801160229992872
"prop",1.08562689254214,0.772578508464237
"prop",1.08320853080788,0.800006796945592
"prop",1.01752648542771,0.738933297538507
"prop",1.01257111567216,0.767446258877352
"prop",1.01970991459671,0.720846288605418
"prop",1.23378633576296,0.624481061624918
"prop",1.30794039435506,0.770260286280503
"prop",1.4151522750184,0.796871637818277
"prop",1.51306355858069,0.844541348632896
"prop",1.50420223199105,0.773537908199414
"prop",1.43372944805997,0.769537067049332
"prop",1.36364535813965,0.823950981539823
"prop",1.27212607638385,0.832802078982692
"prop",1.08262493097448,0.869750952538885
"prop",1.09337951646254,0.701711207376682
"prop",1.10027906181434,0.700054095310462
"prop",1.07879767165962,0.649654291460593
"prop",1.05262084102023,0.809277883054996
"prop",1.10281731540512,0.817161038652521
"prop",1.27502580574143,0.737562770143954
"prop",1.38144436601299,0.753486075337299
"prop",1.40962166923887,0.624447636018593
"prop",1.51024598170929,0.701271934715392
"prop",1.57365940365697,0.708906664413083
"prop",1.60594794857221,0.630442010920867
"prop",1.72629667290152,0.591125238354851
"prop",1.68918548633545,0.587859631000741
"prop",1.6682581834927,0.556053588725377
"prop",1.47923292958004,0.49302283057551
"prop",1.49201392939254,0.482136849748407
"prop",1.57309379784711,0.490922791399906
"prop",1.4394359271066,0.483926400996357
"prop",1.4933043426166,0.544586819348009
"prop",1.31477941393457,0.532045234788856
"prop",1.15447929764799,0.532351347030369
"prop",1.04812780356373,0.603691076362238
"prop",1.27910321302649,0.58065043795711
"prop",1.35748857659193,0.585296835694494
"prop",1.35054557836939,0.62976917580833
"prop",1.36921882674623,0.639958396040077
"prop",1.33305029242735,0.756118580933566
"prop",1.2983267609922,0.716140575668483
"prop",1.33468043877037,0.737009192378738
"prop",1.45291449878441,0.88238833097108
