"","r","lambda"
"prop",1.61860440395553,1.42487278878492
"prop",1.62165275621728,1.46869781914237
"prop",1.59847512064057,1.45693643955796
"prop",1.56932459896447,1.48541776118611
"prop",1.73682960145565,1.56385462950018
"prop",1.78870309794347,1.38846858867996
"prop",1.96992997073874,1.47422880911286
"prop",1.98535133079164,1.55431492714739
"prop",2.12288297122611,1.67171094746055
"prop",2.04680908387871,1.58368683430991
"prop",2.03631783784346,1.64428556902851
"prop",2.023165325356,1.76207392419176
"prop",2.05958644499856,1.49986007784033
"prop",2.10429463255368,1.16438644161902
"prop",2.12939817481086,1.20781129848264
"prop",2.02616798136877,1.37931958685011
"prop",2.09232601635237,1.56093969086682
"prop",1.93303200568922,1.4072937781964
"prop",1.72175969519975,1.29043624943502
"prop",1.59719592301754,1.43607406614416
"prop",1.62693182152851,1.26597105901714
"prop",1.55204132974415,1.34987438417782
"prop",1.3670919841489,1.43471118030796
"prop",1.21832176292892,1.30533155906888
"prop",1.3087391678403,1.36463543140344
"prop",1.32083616782251,1.09294540509171
"prop",1.27177199985627,1.46157620101818
"prop",1.29009272912386,1.52978542526963
"prop",1.43323411473399,1.64967211965197
"prop",1.4337892124913,1.64729805946726
"prop",1.37824009861807,1.83340257766554
"prop",1.41067551545463,1.96857386425315
"prop",1.43594950858914,1.68208621240736
"prop",1.50135532797571,1.89885161624843
"prop",1.53079361139669,1.91258661541226
"prop",1.42390890412784,1.6686434040074
"prop",1.4611818220548,1.73798538535678
"prop",1.29984939582563,1.66493160025389
"prop",1.22609082106996,1.62989014032976
"prop",1.0801708787318,1.24658141521428
"prop",1.07268176611804,1.20951342229809
"prop",0.823109979348157,1.34062798397852
"prop",0.713069493313924,1.59364223310415
"prop",0.739865860082384,1.39223047297142
"prop",0.793765490248151,1.24721382911256
"prop",0.768359888293544,1.04818434004594
"prop",0.928061174689979,0.986072857082491
"prop",0.913641319019096,0.998761819139725
"prop",0.977606892792781,1.02006869606666
"prop",1.0579699328893,0.97356099997357
"prop",0.943517550619962,1.07680534012653
"prop",0.928138042315252,1.05259480119733
"prop",0.862924723956025,0.912043343203381
"prop",0.900055541780743,0.817586433622128
"prop",1.08137482236182,0.882911884499758
"prop",0.907319313643628,0.805526356207277
"prop",0.802121322786582,0.757303905806934
"prop",0.956641340171965,0.662226782741788
"prop",0.896888151359834,0.649869068879852
"prop",1.03321926235807,0.723770633766971
"prop",1.05027289895092,0.677823838398775
"prop",1.09906587702299,0.744371231616457
"prop",1.09362211798459,0.949093600754148
"prop",1.08526977093378,0.886083571066207
"prop",1.18614092655127,0.934307658441264
"prop",1.35392295081292,0.981489158211965
"prop",1.40495157614344,1.02272830584857
"prop",1.34777732993752,0.989948338787869
"prop",1.35906754785859,1.20311085674954
"prop",1.45187164660865,1.15230242644111
"prop",1.47791819517712,1.03806845065724
"prop",1.2183819049989,1.15383027904025
"prop",1.21672954679635,1.145299395918
"prop",1.07953066023233,1.01052420307632
"prop",1.18583401874212,1.02033989809726
"prop",1.11633086633033,0.8999302713192
"prop",1.10433005243425,0.917737783644411
"prop",1.03853106434699,0.833034482263432
"prop",1.04011275975413,0.868637094224342
"prop",1.10420580704384,0.868203329098484
"prop",1.15272754316298,0.871763323391735
"prop",1.08847874958421,0.909799082423012
"prop",1.03246586106035,1.05379315416564
"prop",0.958012551593069,0.910216155895632
"prop",0.817717530065792,0.905010283169929
